Team 1,Team 2,Ground,Host_Country,Venue_Team1,Venue_Team2,Winner
Bangladesh,West Indies,Dhaka,Bangladesh,Home,Away,West Indies
India,England,Delhi,India,Home,Away,India
Bangladesh,West Indies,Chittagong,Bangladesh,Home,Away,Bangladesh
South Africa,Australia,Centurion,South Africa,Home,Away,Australia
Zimbabwe,New Zealand,Harare,Zimbabwe,Home,Away,New Zealand
India,England,Mohali,,Neutral,Neutral,India
Zimbabwe,New Zealand,Harare,Zimbabwe,Home,Away,New Zealand
India,England,Mumbai,India,Home,Away,India
South Africa,Australia,Port Elizabeth,South Africa,Home,Away,South Africa
Zimbabwe,New Zealand,Bulawayo,Zimbabwe,Home,Away,Zimbabwe
India,England,Kolkata,India,Home,Away,India
South Africa,Australia,Durban,South Africa,Home,Away,Australia
Pakistan,Sri Lanka,Dubai,U.A.E.,Neutral,Neutral,Pakistan
Pakistan,Sri Lanka,Dubai,U.A.E.,Neutral,Neutral,Sri Lanka
Pakistan,Sri Lanka,Dubai,U.A.E.,Neutral,Neutral,Pakistan
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Pakistan,Sri Lanka,Abu Dhabi,U.A.E.,Neutral,Neutral,Pakistan
India,West Indies,Cuttack,India,Home,Away,India
Bangladesh,Pakistan,Dhaka,Bangladesh,Home,Away,Pakistan
India,West Indies,Visakhapatnam,India,Home,Away,India
Bangladesh,Pakistan,Dhaka,Bangladesh,Home,Away,Pakistan
India,West Indies,Ahmedabad,India,Home,Away,West Indies
Bangladesh,Pakistan,Chittagong,Bangladesh,Home,Away,Pakistan
India,West Indies,Indore,India,Home,Away,India
India,West Indies,Chennai,India,Home,Away,India
South Africa,Sri Lanka,Paarl,South Africa,Home,Away,South Africa
South Africa,Sri Lanka,East London,South Africa,Home,Away,South Africa
South Africa,Sri Lanka,Bloemfontein,South Africa,Home,Away,South Africa
South Africa,Sri Lanka,Kimberley,South Africa,Home,Away,Sri Lanka
South Africa,Sri Lanka,Johannesburg,South Africa,Home,Away,Sri Lanka
New Zealand,Zimbabwe,Dunedin,New Zealand,Home,Away,New Zealand
Australia,India,Melbourne,Australia,Home,Away,Australia
New Zealand,Zimbabwe,Whangarei,New Zealand,Home,Away,New Zealand
India,Sri Lanka,Perth,Australia,Neutral,Neutral,India
New Zealand,Zimbabwe,Napier,New Zealand,Home,Away,New Zealand
Australia,Sri Lanka,Perth,Australia,Home,Away,Australia
Afghanistan,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Australia,India,Adelaide,Australia,Home,Away,India
England,Pakistan,Abu Dhabi,U.A.E.,Neutral,Neutral,England
England,Pakistan,Abu Dhabi,U.A.E.,Neutral,Neutral,England
Australia,Sri Lanka,Sydney,Australia,Home,Away,Sri Lanka
Kenya,Ireland,Mombasa,Kenya,Home,Away,Kenya
England,Pakistan,Dubai,U.A.E.,Neutral,Neutral,England
Australia,India,Brisbane,Australia,Home,Away,Australia
Kenya,Ireland,Mombasa,Kenya,Home,Away,Ireland
India,Sri Lanka,Brisbane,Australia,Neutral,Neutral,Sri Lanka
England,Pakistan,Dubai,U.A.E.,Neutral,Neutral,England
Australia,Sri Lanka,Hobart,Australia,Home,Away,Sri Lanka
New Zealand,South Africa,Wellington,New Zealand,Home,Away,South Africa
Australia,India,Sydney,Australia,Home,Away,Australia
India,Sri Lanka,Hobart,Australia,Neutral,Neutral,India
New Zealand,South Africa,Napier,New Zealand,Home,Away,South Africa
Australia,Sri Lanka,Melbourne,Australia,Home,Away,Sri Lanka
New Zealand,South Africa,Auckland,New Zealand,Home,Away,South Africa
Australia,Sri Lanka,Brisbane,Australia,Home,Away,Australia
Australia,Sri Lanka,Adelaide,Australia,Home,Away,Sri Lanka
Australia,Sri Lanka,Adelaide,Australia,Home,Away,Australia
Bangladesh,Pakistan,Dhaka,Bangladesh,Home,Away,Pakistan
India,Sri Lanka,Dhaka,Bangladesh,Neutral,Neutral,India
Pakistan,Sri Lanka,Dhaka,Bangladesh,Neutral,Neutral,Pakistan
Bangladesh,India,Dhaka,Bangladesh,Home,Away,Bangladesh
West Indies,Australia,Kingstown,West Indies,Home,Away,Australia
India,Pakistan,Dhaka,Bangladesh,Neutral,Neutral,India
West Indies,Australia,Kingstown,West Indies,Home,Away,West Indies
Bangladesh,Sri Lanka,Dhaka,Bangladesh,Home,Away,Bangladesh
Bangladesh,Pakistan,Dhaka,Bangladesh,Home,Away,Pakistan
West Indies,Australia,Gros Islet,West Indies,Home,Away,West Indies
West Indies,Australia,Gros Islet,West Indies,Home,Away,Australia
Afghanistan,Netherlands,Sharjah,U.A.E.,Neutral,Neutral,Netherlands
Afghanistan,Netherlands,Sharjah,U.A.E.,Neutral,Neutral,Afghanistan
Sri Lanka,Pakistan,Pallekele,,Neutral,Neutral,Pakistan
Sri Lanka,Pakistan,Pallekele,,Neutral,Neutral,Sri Lanka
Sri Lanka,Pakistan,Colombo,Sri Lanka,Home,Away,Sri Lanka
England,West Indies,Southampton,England,Home,Away,England
Sri Lanka,Pakistan,Colombo,Sri Lanka,Home,Away,Sri Lanka
England,West Indies,The Oval,England,Home,Away,England
England,Australia,Lord's,England,Home,Away,England
England,Australia,The Oval,England,Home,Away,England
Ireland,Afghanistan,Dublin,Ireland,Home,Away,Ireland
West Indies,New Zealand,Kingston,West Indies,Home,Away,West Indies
England,Australia,Chester,England,Home,Away,England
West Indies,New Zealand,Kingston,West Indies,Home,Away,West Indies
England,Australia,Manchester,England,Home,Away,England
Scotland,Canada,Ayr,Scotland,Home,Away,Scotland
West Indies,New Zealand,Basseterre,West Indies,Home,Away,New Zealand
West Indies,New Zealand,Basseterre,West Indies,Home,Away,West Indies
West Indies,New Zealand,Basseterre,West Indies,Home,Away,West Indies
Sri Lanka,India,Hambantota,Sri Lanka,Home,Away,India
Sri Lanka,India,Hambantota,Sri Lanka,Home,Away,Sri Lanka
Sri Lanka,India,Colombo,Sri Lanka,Home,Away,India
Sri Lanka,India,Colombo,Sri Lanka,Home,Away,India
Sri Lanka,India,Pallekele,,Neutral,Neutral,India
Afghanistan,Australia,Sharjah,U.A.E.,Neutral,Neutral,Australia
England,South Africa,Southampton,England,Home,Away,South Africa
Australia,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Australia
England,South Africa,The Oval,England,Home,Away,England
Australia,Pakistan,Abu Dhabi,U.A.E.,Neutral,Neutral,Pakistan
England,South Africa,Lord's,England,Home,Away,England
Australia,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Australia
England,South Africa,Nottingham,England,Home,Away,South Africa
Sri Lanka,New Zealand,Pallekele,,Neutral,Neutral,Sri Lanka
Sri Lanka,New Zealand,Pallekele,,Neutral,Neutral,Sri Lanka
Sri Lanka,New Zealand,Hambantota,Sri Lanka,Home,Away,Sri Lanka
Bangladesh,West Indies,Khulna,Bangladesh,Home,Away,Bangladesh
Bangladesh,West Indies,Khulna,Bangladesh,Home,Away,Bangladesh
Bangladesh,West Indies,Dhaka,Bangladesh,Home,Away,West Indies
Bangladesh,West Indies,Dhaka,Bangladesh,Home,Away,West Indies
Bangladesh,West Indies,Dhaka,Bangladesh,Home,Away,Bangladesh
India,Pakistan,Chennai,India,Home,Away,Pakistan
India,Pakistan,Kolkata,India,Home,Away,Pakistan
India,Pakistan,Delhi,India,Home,Away,India
Australia,Sri Lanka,Melbourne,Australia,Home,Away,Australia
India,England,Rajkot,India,Home,Away,England
Australia,Sri Lanka,Adelaide,Australia,Home,Away,Sri Lanka
India,England,Kochi,India,Home,Away,India
Australia,Sri Lanka,Brisbane,Australia,Home,Away,Sri Lanka
India,England,Ranchi,India,Home,Away,India
South Africa,New Zealand,Paarl,South Africa,Home,Away,New Zealand
South Africa,New Zealand,Kimberley,South Africa,Home,Away,New Zealand
Australia,Sri Lanka,Hobart,Australia,Home,Away,Australia
India,England,Mohali,,Neutral,Neutral,India
South Africa,New Zealand,Potchefstroom,South Africa,Home,Away,South Africa
India,England,Dharamsala,India,Home,Away,England
Australia,West Indies,Perth,Australia,Home,Away,Australia
Australia,West Indies,Perth,Australia,Home,Away,Australia
Australia,West Indies,Canberra,Australia,Home,Away,Australia
Australia,West Indies,Sydney,Australia,Home,Away,Australia
Australia,West Indies,Melbourne,Australia,Home,Away,Australia
New Zealand,England,Hamilton,New Zealand,Home,Away,New Zealand
New Zealand,England,Napier,New Zealand,Home,Away,England
West Indies,Zimbabwe,St George's,West Indies,Home,Away,West Indies
New Zealand,England,Auckland,New Zealand,Home,Away,England
West Indies,Zimbabwe,St George's,West Indies,Home,Away,West Indies
West Indies,Zimbabwe,St George's,West Indies,Home,Away,West Indies
Afghanistan,Scotland,Sharjah,U.A.E.,Neutral,Neutral,Afghanistan
Afghanistan,Scotland,Sharjah,U.A.E.,Neutral,Neutral,Afghanistan
South Africa,Pakistan,Bloemfontein,South Africa,Home,Away,South Africa
Canada,Kenya,ICCA Dubai,U.A.E.,Neutral,Neutral,Kenya
Canada,Kenya,ICCA Dubai,U.A.E.,Neutral,Neutral,Kenya
South Africa,Pakistan,Centurion,South Africa,Home,Away,Pakistan
South Africa,Pakistan,Johannesburg,South Africa,Home,Away,South Africa
South Africa,Pakistan,Durban,South Africa,Home,Away,Pakistan
Sri Lanka,Bangladesh,Hambantota,Sri Lanka,Home,Away,Sri Lanka
South Africa,Pakistan,Benoni,South Africa,Home,Away,South Africa
Sri Lanka,Bangladesh,Pallekele,,Neutral,Neutral,Bangladesh
Zimbabwe,Bangladesh,Bulawayo,Zimbabwe,Home,Away,Bangladesh
Zimbabwe,Bangladesh,Bulawayo,Zimbabwe,Home,Away,Zimbabwe
Zimbabwe,Bangladesh,Bulawayo,Zimbabwe,Home,Away,Zimbabwe
Scotland,Pakistan,Edinburgh,Scotland,Home,Away,Pakistan
Ireland,Pakistan,Dublin,Ireland,Home,Away,Pakistan
Netherlands,South Africa,Amstelveen,Netherlands,Home,Away,South Africa
England,New Zealand,Lord's,England,Home,Away,New Zealand
England,New Zealand,Southampton,England,Home,Away,New Zealand
England,New Zealand,Nottingham,England,Home,Away,England
India,South Africa,Cardiff,England,Neutral,Neutral,India
Pakistan,West Indies,The Oval,England,Neutral,Neutral,West Indies
England,Australia,Birmingham,England,Home,Away,England
New Zealand,Sri Lanka,Cardiff,England,Neutral,Neutral,New Zealand
Pakistan,South Africa,Birmingham,England,Neutral,Neutral,South Africa
India,West Indies,The Oval,England,Neutral,Neutral,India
England,Sri Lanka,The Oval,England,Home,Away,Sri Lanka
India,Pakistan,Birmingham,England,Neutral,Neutral,India
England,New Zealand,Cardiff,England,Home,Away,England
Australia,Sri Lanka,The Oval,England,Neutral,Neutral,Sri Lanka
England,South Africa,The Oval,England,Home,Away,England
India,Sri Lanka,Cardiff,England,Neutral,Neutral,India
England,India,Birmingham,England,Home,Away,India
West Indies,Sri Lanka,Kingston,West Indies,Home,Away,West Indies
Scotland,Kenya,Aberdeen,Scotland,Home,Away,Scotland
West Indies,India,Kingston,West Indies,Home,Away,West Indies
Scotland,Kenya,Aberdeen,Scotland,Home,Away,Scotland
India,Sri Lanka,Kingston,West Indies,Neutral,Neutral,Sri Lanka
West Indies,India,Port of Spain,West Indies,Home,Away,India
Netherlands,Ireland,Amstelveen,Netherlands,Home,Away,Ireland
West Indies,Sri Lanka,Port of Spain,West Indies,Home,Away,Sri Lanka
India,Sri Lanka,Port of Spain,West Indies,Neutral,Neutral,India
India,Sri Lanka,Port of Spain,West Indies,Neutral,Neutral,India
West Indies,Pakistan,Providence,West Indies,Home,Away,Pakistan
West Indies,Pakistan,Providence,West Indies,Home,Away,West Indies
Sri Lanka,South Africa,Colombo,Sri Lanka,Home,Away,Sri Lanka
West Indies,Pakistan,Gros Islet,West Indies,Home,Away,Pakistan
Sri Lanka,South Africa,Colombo,Sri Lanka,Home,Away,Sri Lanka
Zimbabwe,India,Harare,Zimbabwe,Home,Away,India
West Indies,Pakistan,Gros Islet,West Indies,Home,Away,Pakistan
Zimbabwe,India,Harare,Zimbabwe,Home,Away,India
Sri Lanka,South Africa,Pallekele,,Neutral,Neutral,South Africa
Zimbabwe,India,Harare,Zimbabwe,Home,Away,India
Sri Lanka,South Africa,Pallekele,,Neutral,Neutral,Sri Lanka
Sri Lanka,South Africa,Colombo,Sri Lanka,Home,Away,Sri Lanka
Zimbabwe,India,Bulawayo,Zimbabwe,Home,Away,India
Zimbabwe,India,Bulawayo,Zimbabwe,Home,Away,India
Zimbabwe,Pakistan,Harare,Zimbabwe,Home,Away,Zimbabwe
Zimbabwe,Pakistan,Harare,Zimbabwe,Home,Away,Pakistan
Canada,Netherlands,King City,Canada,Home,Away,Netherlands
Zimbabwe,Pakistan,Harare,Zimbabwe,Home,Away,Pakistan
Ireland,England,Dublin,Ireland,Home,Away,England
Scotland,Australia,Edinburgh,Scotland,Home,Away,Australia
Ireland,Scotland,Belfast,Ireland,Home,Away,Ireland
England,Australia,Manchester,England,Home,Away,Australia
Ireland,Scotland,Belfast,Ireland,Home,Away,Ireland
England,Australia,Cardiff,England,Home,Away,England
England,Australia,Southampton,England,Home,Away,Australia
Afghanistan,Kenya,Sharjah,U.A.E.,Neutral,Neutral,Afghanistan
Afghanistan,Kenya,Sharjah,U.A.E.,Neutral,Neutral,Afghanistan
India,Australia,Pune,India,Home,Away,Australia
India,Australia,Jaipur,India,Home,Away,India
India,Australia,Mohali,,Neutral,Neutral,Australia
Bangladesh,New Zealand,Dhaka,Bangladesh,Home,Away,Bangladesh
India,Australia,Nagpur,India,Home,Away,India
Pakistan,South Africa,Sharjah,U.A.E.,Neutral,Neutral,South Africa
Bangladesh,New Zealand,Dhaka,Bangladesh,Home,Away,Bangladesh
Pakistan,South Africa,Dubai,U.A.E.,Neutral,Neutral,Pakistan
India,Australia,Bengaluru,India,Home,Away,India
Bangladesh,New Zealand,Fatullah,Bangladesh,Home,Away,Bangladesh
Pakistan,South Africa,Abu Dhabi,U.A.E.,Neutral,Neutral,South Africa
Pakistan,South Africa,Abu Dhabi,U.A.E.,Neutral,Neutral,South Africa
Pakistan,South Africa,Sharjah,U.A.E.,Neutral,Neutral,South Africa
Sri Lanka,New Zealand,Hambantota,Sri Lanka,Home,Away,New Zealand
Sri Lanka,New Zealand,Dambulla,Sri Lanka,Home,Away,Sri Lanka
India,West Indies,Kochi,India,Home,Away,India
India,West Indies,Visakhapatnam,India,Home,Away,West Indies
South Africa,Pakistan,Cape Town,South Africa,Home,Away,Pakistan
India,West Indies,Kanpur,India,Home,Away,India
South Africa,Pakistan,Port Elizabeth,South Africa,Home,Away,Pakistan
South Africa,Pakistan,Centurion,South Africa,Home,Away,South Africa
South Africa,India,Johannesburg,South Africa,Home,Away,South Africa
South Africa,India,Durban,South Africa,Home,Away,South Africa
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Pakistan,Sri Lanka,Dubai,U.A.E.,Neutral,Neutral,Sri Lanka
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Pakistan,Sri Lanka,Abu Dhabi,U.A.E.,Neutral,Neutral,Pakistan
New Zealand,West Indies,Auckland,New Zealand,Home,Away,West Indies
Pakistan,Sri Lanka,Abu Dhabi,U.A.E.,Neutral,Neutral,Sri Lanka
New Zealand,West Indies,Queenstown,New Zealand,Home,Away,New Zealand
New Zealand,West Indies,Nelson,New Zealand,Home,Away,New Zealand
New Zealand,West Indies,Hamilton,New Zealand,Home,Away,West Indies
Australia,England,Melbourne,Australia,Home,Away,Australia
Australia,England,Brisbane,Australia,Home,Away,Australia
New Zealand,India,Napier,New Zealand,Home,Away,New Zealand
Australia,England,Sydney,Australia,Home,Away,Australia
New Zealand,India,Hamilton,New Zealand,Home,Away,New Zealand
Canada,Scotland,Christchurch,New Zealand,Neutral,Neutral,Scotland
Kenya,Netherlands,Lincoln,New Zealand,Neutral,Neutral,Kenya
Australia,England,Perth,Australia,Home,Away,England
Australia,England,Adelaide,Australia,Home,Away,Australia
Canada,Netherlands,Mount Maunganui,New Zealand,Neutral,Neutral,Netherlands
New Zealand,India,Hamilton,New Zealand,Home,Away,New Zealand
Kenya,Scotland,Christchurch,New Zealand,Neutral,Neutral,Scotland
New Zealand,India,Wellington,New Zealand,Home,Away,New Zealand
Scotland,U.A.E.,Lincoln,New Zealand,Neutral,Neutral,Scotland
Bangladesh,Sri Lanka,Dhaka,Bangladesh,Home,Away,Sri Lanka
Bangladesh,Sri Lanka,Dhaka,Bangladesh,Home,Away,Sri Lanka
Bangladesh,Sri Lanka,Dhaka,Bangladesh,Home,Away,Sri Lanka
West Indies,Ireland,Kingston,West Indies,Home,Away,West Indies
Pakistan,Sri Lanka,Fatullah,Bangladesh,Neutral,Neutral,Sri Lanka
Bangladesh,India,Fatullah,Bangladesh,Home,Away,India
Afghanistan,Pakistan,Fatullah,Bangladesh,Neutral,Neutral,Pakistan
India,Sri Lanka,Fatullah,Bangladesh,Neutral,Neutral,Sri Lanka
West Indies,England,North Sound,West Indies,Home,Away,West Indies
Bangladesh,Afghanistan,Fatullah,Bangladesh,Home,Away,Afghanistan
India,Pakistan,Dhaka,Bangladesh,Neutral,Neutral,Pakistan
West Indies,England,North Sound,West Indies,Home,Away,England
Afghanistan,Sri Lanka,Dhaka,Bangladesh,Neutral,Neutral,Sri Lanka
Bangladesh,Pakistan,Dhaka,Bangladesh,Home,Away,Pakistan
Afghanistan,India,Dhaka,Bangladesh,Neutral,Neutral,India
West Indies,England,North Sound,West Indies,Home,Away,England
Bangladesh,Sri Lanka,Dhaka,Bangladesh,Home,Away,Sri Lanka
Pakistan,Sri Lanka,Dhaka,Bangladesh,Neutral,Neutral,Sri Lanka
Afghanistan,Hong Kong,Kuala Lumpur,Malaysia,Neutral,Neutral,Afghanistan
Afghanistan,U.A.E.,Kuala Lumpur,Malaysia,Neutral,Neutral,Afghanistan
Hong Kong,U.A.E.,Kuala Lumpur,Malaysia,Neutral,Neutral,U.A.E.
Ireland,Sri Lanka,Dublin,Ireland,Home,Away,Sri Lanka
Scotland,England,Aberdeen,Scotland,Home,Away,England
England,Sri Lanka,The Oval,England,Home,Away,England
England,Sri Lanka,Chester,England,Home,Away,Sri Lanka
England,Sri Lanka,Manchester,England,Home,Away,England
England,Sri Lanka,Lord's,England,Home,Away,Sri Lanka
England,Sri Lanka,Birmingham,England,Home,Away,Sri Lanka
Bangladesh,India,Dhaka,Bangladesh,Home,Away,India
Bangladesh,India,Dhaka,Bangladesh,Home,Away,India
Sri Lanka,South Africa,Colombo,Sri Lanka,Home,Away,South Africa
Sri Lanka,South Africa,Pallekele,,Neutral,Neutral,Sri Lanka
Sri Lanka,South Africa,Hambantota,Sri Lanka,Home,Away,South Africa
Zimbabwe,Afghanistan,Bulawayo,Zimbabwe,Home,Away,Zimbabwe
Zimbabwe,Afghanistan,Bulawayo,Zimbabwe,Home,Away,Zimbabwe
Zimbabwe,Afghanistan,Bulawayo,Zimbabwe,Home,Away,Afghanistan
Zimbabwe,Afghanistan,Bulawayo,Zimbabwe,Home,Away,Afghanistan
Zimbabwe,South Africa,Bulawayo,Zimbabwe,Home,Away,South Africa
Zimbabwe,South Africa,Bulawayo,Zimbabwe,Home,Away,South Africa
West Indies,Bangladesh,St George's,West Indies,Home,Away,West Indies
Zimbabwe,South Africa,Bulawayo,Zimbabwe,Home,Away,South Africa
West Indies,Bangladesh,St George's,West Indies,Home,Away,West Indies
Sri Lanka,Pakistan,Hambantota,Sri Lanka,Home,Away,Pakistan
Zimbabwe,Australia,Harare,Zimbabwe,Home,Away,Australia
West Indies,Bangladesh,Basseterre,West Indies,Home,Away,West Indies
Sri Lanka,Pakistan,Hambantota,Sri Lanka,Home,Away,Sri Lanka
Australia,South Africa,Harare,Zimbabwe,Neutral,Neutral,South Africa
England,India,Cardiff,England,Home,Away,India
Zimbabwe,South Africa,Harare,Zimbabwe,Home,Away,South Africa
Sri Lanka,Pakistan,Dambulla,Sri Lanka,Home,Away,Sri Lanka
England,India,Nottingham,England,Home,Away,India
Zimbabwe,Australia,Harare,Zimbabwe,Home,Away,Zimbabwe
Australia,South Africa,Harare,Zimbabwe,Neutral,Neutral,Australia
England,India,Birmingham,England,Home,Away,India
Zimbabwe,South Africa,Harare,Zimbabwe,Home,Away,South Africa
England,India,Leeds,England,Home,Away,England
Australia,South Africa,Harare,Zimbabwe,Neutral,Neutral,South Africa
Ireland,Scotland,Dublin,Ireland,Home,Away,Ireland
Ireland,Scotland,Dublin,Ireland,Home,Away,Ireland
Ireland,Scotland,Dublin,Ireland,Home,Away,Scotland
Australia,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Australia
India,West Indies,Kochi,India,Home,Away,West Indies
Australia,Pakistan,Dubai,U.A.E.,Neutral,Neutral,Australia
India,West Indies,Delhi,India,Home,Away,India
Australia,Pakistan,Abu Dhabi,U.A.E.,Neutral,Neutral,Australia
India,West Indies,Dharamsala,India,Home,Away,India
New Zealand,South Africa,Mount Maunganui,New Zealand,Home,Away,South Africa
New Zealand,South Africa,Mount Maunganui,New Zealand,Home,Away,South Africa
India,Sri Lanka,Cuttack,India,Home,Away,India
India,Sri Lanka,Ahmedabad,India,Home,Away,India
Hong Kong,P.N.G.,Townsville,Australia,Neutral,Neutral,P.N.G.
Hong Kong,P.N.G.,Townsville,Australia,Neutral,Neutral,P.N.G.
India,Sri Lanka,Hyderabad,India,Home,Away,India
India,Sri Lanka,Kolkata,India,Home,Away,India
Australia,South Africa,Perth,Australia,Home,Away,Australia
Australia,South Africa,Perth,Australia,Home,Away,South Africa
India,Sri Lanka,Ranchi,India,Home,Away,India
Australia,South Africa,Canberra,Australia,Home,Away,Australia
Australia,South Africa,Melbourne,Australia,Home,Away,Australia
Bangladesh,Zimbabwe,Chittagong,Bangladesh,Home,Away,Bangladesh
Australia,South Africa,Sydney,Australia,Home,Away,Australia
Bangladesh,Zimbabwe,Chittagong,Bangladesh,Home,Away,Bangladesh
Bangladesh,Zimbabwe,Dhaka,Bangladesh,Home,Away,Bangladesh
Sri Lanka,England,Colombo,Sri Lanka,Home,Away,Sri Lanka
Bangladesh,Zimbabwe,Dhaka,Bangladesh,Home,Away,Bangladesh
U.A.E.,Afghanistan,ICCA Dubai,U.A.E.,Home,Away,U.A.E.
Sri Lanka,England,Colombo,Sri Lanka,Home,Away,Sri Lanka
U.A.E.,Afghanistan,ICCA Dubai,U.A.E.,Home,Away,U.A.E.
Bangladesh,Zimbabwe,Dhaka,Bangladesh,Home,Away,Bangladesh
U.A.E.,Afghanistan,ICCA Dubai,U.A.E.,Home,Away,Afghanistan
Sri Lanka,England,Hambantota,Sri Lanka,Home,Away,England
U.A.E.,Afghanistan,ICCA Dubai,U.A.E.,Home,Away,U.A.E.
Sri Lanka,England,Colombo,Sri Lanka,Home,Away,Sri Lanka
New Zealand,Pakistan,Dubai,U.A.E.,Neutral,Neutral,Pakistan
Sri Lanka,England,Pallekele,,Neutral,Neutral,England
New Zealand,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,New Zealand
Sri Lanka,England,Pallekele,,Neutral,Neutral,Sri Lanka
New Zealand,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Sri Lanka,England,Colombo,Sri Lanka,Home,Away,Sri Lanka
New Zealand,Pakistan,Abu Dhabi,U.A.E.,Neutral,Neutral,New Zealand
New Zealand,Pakistan,Abu Dhabi,U.A.E.,Neutral,Neutral,New Zealand
Afghanistan,Scotland,ICCA Dubai,U.A.E.,Neutral,Neutral,Afghanistan
Afghanistan,Ireland,Dubai,U.A.E.,Neutral,Neutral,Ireland
New Zealand,Sri Lanka,Christchurch,New Zealand,Home,Away,New Zealand
Ireland,Scotland,Dubai,U.A.E.,Neutral,Neutral,Ireland
Afghanistan,Scotland,Abu Dhabi,U.A.E.,Neutral,Neutral,Scotland
New Zealand,Sri Lanka,Hamilton,New Zealand,Home,Away,Sri Lanka
Australia,England,Sydney,Australia,Home,Away,Australia
South Africa,West Indies,Durban,South Africa,Home,Away,South Africa
Afghanistan,Ireland,Dubai,U.A.E.,Neutral,Neutral,Afghanistan
Australia,India,Melbourne,Australia,Home,Away,Australia
South Africa,West Indies,Johannesburg,South Africa,Home,Away,South Africa
New Zealand,Sri Lanka,Nelson,New Zealand,Home,Away,New Zealand
England,India,Brisbane,Australia,Neutral,Neutral,England
South Africa,West Indies,East London,South Africa,Home,Away,South Africa
New Zealand,Sri Lanka,Dunedin,New Zealand,Home,Away,New Zealand
Australia,England,Hobart,Australia,Home,Away,Australia
New Zealand,Sri Lanka,Dunedin,New Zealand,Home,Away,New Zealand
South Africa,West Indies,Port Elizabeth,South Africa,Home,Away,West Indies
South Africa,West Indies,Centurion,South Africa,Home,Away,South Africa
New Zealand,Sri Lanka,Wellington,New Zealand,Home,Away,Sri Lanka
England,India,Perth,Australia,Neutral,Neutral,England
New Zealand,Pakistan,Wellington,New Zealand,Home,Away,New Zealand
Australia,England,Perth,Australia,Home,Away,Australia
New Zealand,Pakistan,Napier,New Zealand,Home,Away,New Zealand
New Zealand,Sri Lanka,Christchurch,New Zealand,Home,Away,New Zealand
Australia,England,Melbourne,Australia,Home,Away,Australia
South Africa,Zimbabwe,Hamilton,New Zealand,Neutral,Neutral,South Africa
India,Pakistan,Adelaide,Australia,Neutral,Neutral,India
Ireland,West Indies,Nelson,New Zealand,Neutral,Neutral,Ireland
New Zealand,Scotland,Dunedin,New Zealand,Home,Away,New Zealand
Afghanistan,Bangladesh,Canberra,Australia,Neutral,Neutral,Bangladesh
U.A.E.,Zimbabwe,Nelson,New Zealand,Neutral,Neutral,Zimbabwe
New Zealand,England,Wellington,New Zealand,Home,Away,New Zealand
Pakistan,West Indies,Christchurch,New Zealand,Neutral,Neutral,West Indies
Afghanistan,Sri Lanka,Dunedin,New Zealand,Neutral,Neutral,Sri Lanka
India,South Africa,Melbourne,Australia,Neutral,Neutral,India
England,Scotland,Christchurch,New Zealand,Neutral,Neutral,England
West Indies,Zimbabwe,Canberra,Australia,Neutral,Neutral,West Indies
Ireland,U.A.E.,Brisbane,Australia,Neutral,Neutral,Ireland
Afghanistan,Scotland,Dunedin,New Zealand,Neutral,Neutral,Afghanistan
Bangladesh,Sri Lanka,Melbourne,Australia,Neutral,Neutral,Sri Lanka
South Africa,West Indies,Sydney,Australia,Neutral,Neutral,South Africa
New Zealand,Australia,Auckland,New Zealand,Home,Away,New Zealand
India,U.A.E.,Perth,Australia,Neutral,Neutral,India
England,Sri Lanka,Wellington,New Zealand,Neutral,Neutral,Sri Lanka
Pakistan,Zimbabwe,Brisbane,Australia,Neutral,Neutral,Pakistan
Ireland,South Africa,Canberra,Australia,Neutral,Neutral,South Africa
Pakistan,U.A.E.,Napier,New Zealand,Neutral,Neutral,Pakistan
Australia,Afghanistan,Perth,Australia,Home,Away,Australia
Bangladesh,Scotland,Nelson,New Zealand,Neutral,Neutral,Bangladesh
India,West Indies,Perth,Australia,Neutral,Neutral,India
Pakistan,South Africa,Auckland,New Zealand,Neutral,Neutral,Pakistan
Ireland,Zimbabwe,Hobart,Australia,Neutral,Neutral,Ireland
New Zealand,Afghanistan,Napier,New Zealand,Home,Away,New Zealand
Australia,Sri Lanka,Sydney,Australia,Home,Away,Australia
Bangladesh,England,Adelaide,Australia,Neutral,Neutral,Bangladesh
India,Ireland,Hamilton,New Zealand,Neutral,Neutral,India
Scotland,Sri Lanka,Hobart,Australia,Neutral,Neutral,Sri Lanka
South Africa,U.A.E.,Wellington,New Zealand,Neutral,Neutral,South Africa
New Zealand,Bangladesh,Hamilton,New Zealand,Home,Away,New Zealand
Afghanistan,England,Sydney,Australia,Neutral,Neutral,England
India,Zimbabwe,Auckland,New Zealand,Neutral,Neutral,India
